model_name,sku,wishlistCount,qty,wishlist/stock
JJ E10006,john-jacobs-jj-e10006-c3-dup-eyeglasses,492,9,54.666666666666664
JJ E10007,john-jacobs-jj-e10007-c3-dupc-eyeglasses,632,469,1.347547974413646
JJ E13345,john-jacobs-jj-e13345-c2-eyeglasses,415,600,0.6916666666666667
JJ E13494,john-jacobs-jj-e13494-c1-eyeglasses,681,62,10.983870967741936
LA E13543AF,lenskart-air-la-e13543af-c2-eyeglasses,3,63,0.047619047619047616
LA E13550AF,lenskart-air-la-e13550af-c2-eyeglasses,8,31,0.25806451612903225
JJ E13553,john-jacobs-jj-e13553-c2-full-rim-ne1w-eyeglasses,637,47,13.553191489361701
JJ E13932,john-jacobs-jj-e13932-c5-eyegglaassas,285,282,1.0106382978723405
JJ S13993,john-jacobs-jj-s13993-fxll-rom-c2-sunglas,40,29,1.3793103448275863
JJ E13097XL,john-jacobs-jj-e13097xl-c2-eyeglasses,212,361,0.5872576177285319
JJ E14150AF,john-jacobs-jj-e14150af-c2-eyeglasses,0,10,0.0
JJ E14308,john-jacobs-jj-e14308-c4-eyeglasses,0,582,0.0
JJ E14376,john-jacobs-jj-e14376-c2-eyeglasses,63,20,3.15
JJ E14382AF,john-jacobs-jj-e14382af-c3-eyeglasses,0,19,0.0
JJ E14645,john-jacobs-jj-e14645-c2-eyeglasses,0,321,0.0
JJ E14650,john-jacobs-jj-e14650-c2-eyeglasses,2,75,0.02666666666666667
JJ E12543,john-jacobs-jj-e12543-c7-eyeglasses,0,904,0.0
JJ E14730,john-jacobs-jj-e14730-c2-eyeglasses,0,531,0.0
JJ E14759,john-jacobs-jj-e14759-c1-eyeglasses,0,888,0.0
LKB S15546,lenskart-boost-lkb-s15546-c4-swimming-goggles,0,415,0.0
VC E13441,vincent-chase-vc-e13441-c7-eyeglasses,0,1947,0.0
LB E16384,lenskart-blu-lb-e16384-c1-eyeglasses,0,1267,0.0
LA E16726,lenskart-air-la-e16726-c2-eyeglasses,0,868,0.0
VC E16788,vincent-chase-vc-e16788-c1-eyeglasses,0,1115,0.0
JJ E13486,john-jacobs-jj-e13486-c2-eyeglasses,1687,152,11.098684210526315
JJ E13101,john-jacobs-jj-e13101-c1-dup-eyeglasses,1961,684,2.8669590643274856
JJ E13097AF,john-jacobs-jj-e13097af-c6-null-ram-eyeglasses,2,91,0.02197802197802198
JJ E13470,john-jacobs-jj-e13470-c1-dup-eye,902,593,1.521079258010118
JJ E13940,john-jacobs-jj-e13940-c4-eyegglaassas,0,679,0.0
JJ E14308,john-jacobs-jj-e14308-c2-eyeglasses,0,412,0.0
JJ E14378,john-jacobs-jj-e14378-c1-eyeglasses,11,687,0.01601164483260553
JJ E14378,john-jacobs-jj-e14378-c2-eyeglasses,28,399,0.07017543859649122
JJ E14690,john-jacobs-jj-e14690-c2-eyeglasses,0,403,0.0
JJ S14697,john-jacobs-jj-s14697-c4-sunglasses,0,5,0.0
JJ E14730,john-jacobs-jj-e14730-c1-eyeglasses,0,670,0.0
JJ E14732,john-jacobs-jj-e14732-c2-eyeglasses,0,217,0.0
JJ E14753,john-jacobs-jj-e14753-c1-eyeglasses,0,408,0.0
JJ S14986,john-jacobs-jj-s14986-c3-sunglasses,0,2,0.0
OJ E14894,ojos21-oj-e14894-c1-eyeglasses,0,27,0.0
LB E13738,lenskart-blu-lb-e13738-c9-eyeglasses,0,335,0.0
LB E16064,lenskart-blu-lb-e16064-c2-eyeglasses,0,283,0.0
LK D16283,lenskart-lk-d16283-c1-eyeglasses,0,141,0.0
JJ S16632,john-jacobs-jj-s16632-c2-sunglasses,0,808,0.0
JJ S16632,john-jacobs-jj-s16632-c1-sunglasses,0,919,0.0
VC S16732,vincent-chase-vc-s16732-c1-sunglasses,0,1262,0.0
LK S16735,lenskart-studio-lk-s16735-c2-sunglasses,0,515,0.0
VC E16787,vincent-chase-vc-e16787-c4-eyeglasses,0,1973,0.0
VC E16792,vincent-chase-vc-e16792-c2-eyeglasses,0,1125,0.0
JJ E11464,john-jacobs-jj-e11464-c2-dupc-eyeglasses,2711,183,14.814207650273223
JJ E12784,john-jacobs-jj-e12784-c2-dupc-eyeglass,2886,1311,2.2013729977116703
JJ E10118,john-jacobs-jj-e10118-c2-dupc-eyeglasses,998,1489,0.6702484889187375
JJ E11820,john-jacobs-jj-e11820-c4-dupc-eyeglasses,1154,1492,0.7734584450402144
LA E13406AF,lenskart-air-lla-e13406af-full-rim-ultem-c3-eyeglasses,13,320,0.040625
JJ E13005,john-jacobs-jj-e13005-c1-dupl-eyeglasses,1371,728,1.8832417582417582
JJ E13929,john-jacobs-jj-e13929-c3-eyegglaassas,172,211,0.8151658767772512
JJ E13932,john-jacobs-jj-e13932-c1-eyegglaassas,303,212,1.429245283018868
JJ E13931,john-jacobs-jj-e13931-c5-eyegglaassas,109,39,2.7948717948717947
JJ S13934,john-jacobs-jj-s13934-c4-sunglaasseas,122,10,12.2
JJ S13997,john-jacobs-jj-s13997-fxll-rom-c1-sunglas,61,29,2.103448275862069
JJ E14306,john-jacobs-jj-e14306-c1-eyeglasses,0,758,0.0
OJ E14391,ojos21-oj-e14391-c1-eyeglasses,0,248,0.0
OJ E14439,ojos-oj-e14520-c2-eyeglasses,0,74,0.0
JJ S14697,john-jacobs-jj-s14697-c1-sunglasses,0,18,0.0
JJ E12784,john-jacobs-jj-e12784-c4-eyeglasses,0,244,0.0
OJ E14721,ojos21-oj-e14721-c2-eyeglasses,0,27,0.0
OJ E14717,ojos21-oj-e14717-c3-eyeglasses,0,147,0.0
OJ S15229,ojos21-oj-s15229-c2-sunglasses,0,62,0.0
LKB S15376,lenskart-boost-lkb-s15376-c4-sunglasses,0,410,0.0
JJ S15450,john-jacobs-jj-s15450-c3-sunglasses,0,69,0.0
OJ S15730,ojos-oj-s15730-c3-sunglasses,0,133,0.0
LK D16257,lenskart-lk-d16257-c1-eyeglasses,0,236,0.0
LK D16285,lenskart-lk-d16285-c1-eyeglasses,0,187,0.0
LA E16725,lenskart-air-la-e16725-c2-eyeglasses,0,860,0.0
LA E16727,lenskart-air-la-e16727-c1-eyeglasses,0,1528,0.0
VC E16787,vincent-chase-vc-e16787-c2-eyeglasses,0,1289,0.0
LA E11411/N,lenskart-air-la-e11411/n-c6-eyeglasses,0,1045,0.0
LA E11415,lenskart-air-la-e11415-c8-eyeglasses,0,824,0.0
VC 6501,toi-special-vc-6501-black-white-c7-eyeglasses,393,21,18.714285714285715
JJ E10227,john-jacobs-jj-e10227-c4-eyeglasses,1849,130,14.223076923076922
JJ E11676,john-jacobs-jj-e11676-c1-dupc-eyeglasses,1915,23,83.26086956521739
JJ E12648,john-jacobs-jj-e12648-c1--rim-round-acetate-eyeglasses-dup,2336,983,2.3763987792472023
LA E13386AF,lenskart-air-la-e13386af-c4-eyeglasses,11,104,0.10576923076923077
JJ E12996,john-jacobs-jj-e12996-c1-dupl-eyeglasses,1275,103,12.37864077669903
LA E13512AF,lenskart-air-la-e13512af-c4-eyeglasses,7,70,0.1
LA E13543AF,lenskart-air-la-e13543af-c1-eyeglasses,0,451,0.0
JJ E13099,john-jacobs-jj-e13099-c2-dup-eyeglasses,1175,9,130.55555555555554
JJ E14147AF,john-jacobs-jj-e13741af-c1-eyoglass,12,16,0.75
JJ E13939,john-jacobs-jj-e13939-c3-eyegglaassas,31,374,0.08288770053475936
JJ E14195AF,john-jacobs-jj-e14195af-c2-eyeglasses,0,35,0.0
JJ E14306,john-jacobs-jj-e14306-c2-eyeglasses,0,187,0.0
JJ E14371,john-jacobs-jj-e14371-c1-eyeglasses,45,161,0.2795031055900621
JJ E14436,john-jacobs-jj-e14436-c2-eyeglasses,0,704,0.0
JJ E14436,john-jacobs-jj-e14436-c3-eyeglasses,0,558,0.0
JJ S14429,john-jacobs-jj-s14429-c1-sunglasses,0,36,0.0
JJ E13741,john-jacobs-jj-e13741-c4-eyeglasses,0,1492,0.0
JJ E14735,john-jacobs-jj-e14735-c1-eyeglasses,0,630,0.0
OJ E14716,ojos21-oj-e14716-c3-eyeglasses,0,160,0.0
JJ S14983,john-jacobs-jj-s14983-c4-sunglasses,0,8,0.0
LA E15253,lenskart-air-la-e15253-c1-eyeglasses,0,2,0.0
LKB S15396,lenskart-boost-lkb-s15396-c2-swimming-goggles,0,1084,0.0
OJ S15730,ojos-oj-s15730-c4-sunglasses,0,116,0.0
LKB S15360,lenskart-boost-lkb-s15360-c1-sun-dup,0,758,0.0
LKB S15367,lenskart-boost-lkb-s15367-c1-sun-dup,0,931,0.0
LKB S15362,lenskart-boost-lkb-s15362-c1-sun-dup,0,628,0.0
JJ E11088,john-jacobs-jj-e11083-c113-eyeglasses,0,181,0.0
JJ E10231,john-jacobs-jj-e10231-c6-eyeglasses,0,187,0.0
LK D16282,lenskart-lk-d16282-c1-eyeglasses,0,226,0.0
JJ S16631,john-jacobs-jj-s16631-c1-sunglasses,0,1064,0.0
LA E14401,lenskart-air-la-e14401-c3-eyeglasses,0,2409,0.0
LK S16738,lenskart-studio-lk-s16738-c1-sunglasses,0,844,0.0
VC E16783,vincent-chase-vc-e16783-c3-eyeglasses,0,2110,0.0
VC E16783,vincent-chase-vc-e16783-c2-eyeglasses,0,1427,0.0
JJ E16992,john-jacobs-jj-e16992-c2-eyeglasses,0,185,0.0
VC 1495,toi-special-vc-1495-c1-eyeglasses,449,3,149.66666666666666
JJ E10094,john-jacobs-jj-e10094-c2-eyeglasses,574,26,22.076923076923077
JJ E10227,john-jacobs-jj-e10227-c1-eyeglasses,1115,86,12.965116279069768
JJ E11735,john-jacobs-jj-e11735-c3-dupc-eyeglasses,478,87,5.494252873563219
JJ E12814,john-jacobs-jj-e12814-c2-dup-eyeglasses,2090,374,5.588235294117647
JJ E12814,john-jacobs-jj-e12814-c1-dup-eyeglasses,1576,310,5.083870967741936
JJ S13867,john-jacobs-jj-s13867-fvll-rem-c3-sunglasses,547,14,39.07142857142857
JJ E14149AF,john-jacobs-jj-e14149af-c2-eyeglasses,2,19,0.10526315789473684
JJ E14382AF,john-jacobs-jj-e14382af-c2-eyeglasses,0,11,0.0
JJ E14308AF,john-jacobs-jj-e14308af-c4-eyeglasses,0,32,0.0
JJ E14434,john-jacobs-jj-e14434-c3-eyeglasses,0,703,0.0
JJ E14434,john-jacobs-jj-e14434-c1-eyeglasses,0,551,0.0
JJ E14735,john-jacobs-jj-e14735-c2-eyeglasses,0,723,0.0
OJ E14711,ojos21-oj-e14711-c2-eyeglasses,0,47,0.0
OJ E15223,ojos21-oj-s15223-c1-sunglasses,0,47,0.0
OJ E15234,ojos21-oj-e15234-c2-eyeglasses,0,15,0.0
OJ S15421,ojos-oj-s15421-c3-sunglasses,0,57,0.0
OJ S15731,ojos-oj-s15731-c3-sunglasses,0,40,0.0
OJ S15732,ojos-oj-s15732-c3-sunglasses,0,59,0.0
OJ S15734,ojos-oj-s15734-c1-sunglasses,0,76,0.0
VC E13453,vincent-chase-vc-e13453-c6-eyeglasses,0,1958,0.0
VC E11262,vincent-chase-vc-e11262-c13-eyeglasses,0,1000,0.0
LB E16383,lenskart-blu-lb-e16383-c2-eyeglasses,0,1455,0.0
JJ E11457,john-jacobs-jj-e11457-c5-eyeglasses,0,1361,0.0
LK S16742,lenskart-studio-lk-s16742-c3-sunglasses,0,1063,0.0
VC E16791,vincent-chase-vc-e16791-c1-eyeglasses,0,1377,0.0
JJ E16991,john-jacobs-jj-e16991-c1-eyeglasses,0,198,0.0
MS S10823,mask-ms-s10823-c4-sunglasses,853,156,5.467948717948718
FC S12037,fallon-colby-fc-s12037-c3-sunglasses,355,272,1.3051470588235294
JJ E11819,john-jacobs-jj-e11819-full-rim-wayfarer-c1-tint-eyeglasses,591,20,29.55
JJ E11083,john-jacobs-jj-e11083-c9-dupc-eyeglasses,2252,89,25.303370786516854
JJ E12996,john-jacobs-jj-e12996-c2-dupl-eyeglasses,799,827,0.966142684401451
JJ E12998,john-jacobs-jj-e12998-c2-dupl-eyeglasses,1045,189,5.529100529100529
JJ E12997,john-jacobs-jj-e12997-c2-dupl-eyeglasses,1517,139,10.913669064748202
JJ E13002,john-jacobs-jj-e13002-c2-dupl-eyeglasses,1212,665,1.8225563909774436
JJ E13002,john-jacobs-jj-e13002-c1-dupl-eyeglasses,1109,1474,0.7523744911804613
JJ E13004,john-jacobs-jj-e13004-c2-dupl-eyeglasses,1122,1059,1.0594900849858357
JJ E13929,john-jacobs-jj-e13929-c1-eyegglaassas,318,1,318.0
JJ E13931,john-jacobs-jj-e13931-c2-eyegglaassas,138,44,3.1363636363636362
JJ E14149AF,john-jacobs-jj-e14149af-c1-eyeglasses,0,47,0.0
JJ E14307,john-jacobs-jj-e14307-c3-eyeglasses,0,685,0.0
JJ E14382,john-jacobs-jj-e14382-c2-eyeglasses,10,574,0.017421602787456445
JJ E14380AF,john-jacobs-jj-e14380af-c4-eyeglasses,0,11,0.0
JJ E14306AF,john-jacobs-jj-e14306af-c1-eyeglasses,0,67,0.0
JJ E14308AF,john-jacobs-jj-e14308af-c3-eyeglasses,0,52,0.0
LA E14626AF,lenskart-air-la-e14626af-c2-eyeglasses,0,42,0.0
HP D10090M,hooper-hp-e10090ce-c1-eyeglasses,0,24,0.0
JJ S14698,john-jacobs-jj-s14698-c3-sunglasses,0,1,0.0
JJ E14735,john-jacobs-jj-e14735-c3-eyeglasses,0,424,0.0
OJ S15225,ojos21-oj-s15225-c2-sunglasses,0,107,0.0
OJ S15224,ojos21-oj-s15224-c3-sunglasses,0,32,0.0
OJ S15227,ojos21-oj-s15227-c1-sunglasses,0,64,0.0
OJ S15227,ojos21-oj-s15227-c2-sunglasses,0,62,0.0
OJ E15230,ojos21-oj-e15230-c3-eyeglasses,0,3,0.0
OJ E15230,ojos21-oj-e15230-c2-eyeglasses,0,33,0.0
OJ E15232,ojos21-oj-e15232-c1-eyeglasses,0,10,0.0
OJ S15421,ojos-oj-s15421-c1-sunglasses,0,161,0.0
LKB S15396,lenskart-boost-lkb-s15396-c3-swimming-goggles,0,1159,0.0
LKB S15546,lenskart-boost-lkb-s15546-c6-swimming-goggles,0,208,0.0
LKB S15546,lenskart-boost-lkb-s15546-c5-swimming-goggles,0,210,0.0
LR E15615,lenskart-readers-lr-e15615-c6g-eyeglasses,0,24,0.0
OJ S15729,ojos-oj-s15729-c2-sunglasses,0,4,0.0
OJ S15729,ojos-oj-s15729-c1-sunglasses,0,35,0.0
OJ S15732,ojos-oj-s15732-c1-sunglasses,0,41,0.0
LK D16259,lenskart-lk-d16259-c1-eyeglasses,0,152,0.0
LR E13968,lenskart-readers-lr-e13968-c2d-eyeglass,0,589,0.0
LA E16726,lenskart-air-la-e16726-c1-eyeglasses,0,586,0.0
LA E16725,lenskart-air-la-e16725-c1-eyeglasses,0,714,0.0
LK S16740,lenskart-studio-lk-s16740-c2-sunglasses,0,804,0.0
LK S16740,lenskart-studio-lk-s16740-c1-sunglasses,0,757,0.0
VC E16788,vincent-chase-vc-e16786-c1-eyeglasses,0,1242,0.0
LA E11411/N,lenskart-air-la-e11411/n-c7-eyeglasses,0,863,0.0
JJ E16991,john-jacobs-jj-e16991-c2-eyeglasses,0,146,0.0
JJ S12044,john-jacobs-jj-s12044-c2-sunglasses,480,33,14.545454545454545
JJ E10529,john-jacobs-jj-e10529-c6-dup-eyeglasses,242,8,30.25
JJ E10227,john-jacobs-jj-e10227-c5-dup-eyeglasses,383,6,63.833333333333336
JJ E12996,john-jacobs-jj-e12996-c3-dupl-eyeglasses,626,317,1.974763406940063
JJ E13486,john-jacobs-jj-e13486-c1-eyeglasses,646,4,161.5
JJ E13725,john-jacobs-jj-e13725-foll-ram-c3-eeyeglasses,1689,1,1689.0
JJ E13358,john-jacobs-jj-e13358-c2-dup-eye,886,69,12.840579710144928
JJ E14378AF,john-jacobs-jj-e14378af-c1-eyeglasses,0,34,0.0
JJ E14380AF,john-jacobs-jj-e14380af-c3-eyeglasses,0,13,0.0
JJ E14380AF,john-jacobs-jj-e14380af-c2-eyeglasses,0,31,0.0
JJ E14381AF,john-jacobs-jj-e14381af-c4-eyeglasses,0,2,0.0
JJ E14306AF,john-jacobs-jj-e14306af-c2-eyeglasses,0,85,0.0
JJ E14436,john-jacobs-jj-e14436-c1-eyeglasses,0,739,0.0
LA E14624AF,lenskart-air-la-e14624af-c3-eyeglasses,0,37,0.0
OJ S15222,ojos21-oj-s15222-c3-sunglasses,0,93,0.0
OJ S15223,ojos21-oj-s15223-c2-sunglasses,0,138,0.0
OJ E15442,ojos-oj-e15442-c3-eyeglasses,0,4,0.0
OJ S15730,ojos-oj-s15730-c1-sunglasses,0,100,0.0
OJ S15729,ojos-oj-s15729-c4-sunglasses,0,10,0.0
OJ S15730,ojos-oj-s15730-c5-sunglasses,0,161,0.0
OJ S15730,ojos-oj-s15730-c2-sunglasses,0,151,0.0
OJ S15732,ojos-oj-s15732-c2-sunglasses,0,102,0.0
VC E11260,vincent-chase-vc-e11260-c15-eyeglasses,0,1277,0.0
LK D16284,lenskart-lk-d16284-c1-eyeglasses,0,136,0.0
JJ S16631,john-jacobs-jj-s16631-c2-sunglasses,0,1308,0.0
LA E14401,lenskart-air-la-e14401-c4-eyeglasses,0,2291,0.0
LK S16738,lenskart-studio-lk-s16738-c3-sunglasses,0,754,0.0
VC 2006,toi-special-vc-2006-black-c1-womens-eyeglasses,1033,14,73.78571428571429
LB E14058-W,lenskart-hustlr-lb-e14058-w-c2-eyeglasses,0,992,0.0
VC S14507-W,vincent-chase-vc-s14507-w-c2-sunglasses,0,474,0.0
JJ E16992,john-jacobs-jj-e16992-c1-eyeglasses,0,94,0.0
Sansa.S,le-petit-lunetier-lpl-sansa-m-c2-eyeglasses,0,144,0.0
JJ S16899,john-jacobs-jj-s16899-c3-sunglasses,0,92,0.0
JJ S16899,john-jacobs-jj-s16899-c2-sunglasses,0,83,0.0
HP D15011,hooper-hp-d15011-c17-eyeglasses,0,558,0.0
VC S16799,vincent-chase-vc-s16799-c2-sunglasses,0,1618,0.0
VC S16801,vincent-chase-vc-s16801-c1-sunglasses,0,1682,0.0
VC S16800,vincent-chase-vc-s16800-c3-sunglasses,0,1359,0.0
VC S16800,vincent-chase-vc-s16800-c2-sunglasses,0,1596,0.0
VC S16795,vincent-chase-vc-s16795-c1-sunglasses,0,7,0.0
VC S16794,vincent-chase-vc-s16794-c2-sunglasses,0,1481,0.0
VC S16797,vincent-chase-vc-s16797-c1-sunglasses,0,1755,0.0
VC S16796,vincent-chase-vc-s16796-c2-sunglasses,0,1488,0.0
VC S16798,vincent-chase-vc-s16798-c2-sunglasses,0,1575,0.0
LK S16741,lenskart-studio-lk-s16741-c3-sunglasses,0,767,0.0
LK S16741,lenskart-studio-lk-s16741-c1-sunglasses,0,923,0.0
VC S16774,vincent-chase-vc-s16774-c2-sunglasses,0,1476,0.0
VC S16777,vincent-chase-vc-s16777-c3-sunglasses,0,1477,0.0
VC S16777,vincent-chase-vc-s16777-c2-sunglasses,0,1577,0.0
VC S16732,vincent-chase-vc-s16732-c2-sunglasses,0,1151,0.0
LR E13968,lenskart-readers-lr-e13968-c2b-eyeglass,0,494,0.0
LR E13968,lenskart-readers-lr-e13968-c2f-eyeglass,0,493,0.0
LR E13968,lenskart-readers-lr-e13968-c2c-eyeglass,0,691,0.0
LE E13968,lenskart-readers-lr-e13968-c2g-eyeglass,0,693,0.0
LA E14098,lenskart-air-la-e14098-c5-eyeglasses,0,2702,0.0
LK S16587AF,lenskart-lk-s16587af-c1-sunglasses,0,2,0.0
JJ E12787,john-jacobs-jj-e12787-c6-eyeglasses,0,529,0.0
LB E16217,lenskart-blu-lb-e16217-c2-eyeglasses,0,1168,0.0
OJ S15729,ojos-oj-s15729-c5-sunglasses,0,14,0.0
OJ S15729,ojos-oj-s15729-c3-sunglasses,0,53,0.0
OJ S15731,ojos-oj-s15731-c2-sunglasses,0,33,0.0
LKB S15546,lenskart-boost-lkb-s15546-c2-swimming-goggles,0,325,0.0
LK E15416AF,lenskart-lk-e15416af-c2-eyeglasses,0,15,0.0
LK E15415AF,lenskart-lk-e15415af-c2-eyeglasses,0,14,0.0
LK E15412AF,lenskart-lk-e15412af-c2-eyeglasses,0,1,0.0
LK E15412AF,lenskart-lk-e15412af-c1-eyeglasses,0,3,0.0
OJ S15223,ojos21-oj-s15223-c3-sunglasses,0,219,0.0
OJ S15229,ojos21-oj-s15229-c1-sunglasses,0,89,0.0
JJ E13741,john-jacobs-jj-e13741-c5-eyeglasses,0,1478,0.0
HP D10090L,hooper-hp-e10090lce-c2-eyeglasses,0,28,0.0
JJ E14306AF,john-jacobs-jj-e14306af-c3-eyeglasses,0,30,0.0
JJ E13932AF,john-jacobs-jj-e13932af-c2-eyegglaassas,2,1,2.0
JJ E13931AF,john-jacobs-jj-e13931af-c4-eyegglaassas,0,8,0.0
JJ E13021,john-jacobs-jj-e13021-c2-eye-dup,1521,158,9.626582278481013
JJ E12974,john-jacobs-jj-e12974-c1-dup-eyeglasses,2648,1112,2.381294964028777
JJ E12998,john-jacobs-jj-e12998-c1-dupl-eyeglasses,1169,341,3.4281524926686218
JJ E10231,john-jacobs-jj-e10231-c3-eyeglasses-dup,982,1057,0.9290444654683065
JJ E10231,john-jacobs-jj-e10231-c1-eyeglasses-dup,618,894,0.6912751677852349
JJ 8035,john-jacobs-jj-8035-full-rim-round-c4-dup-eyeglasses,873,30,29.1
JJ E11531,john-jacobs-jj-e11531-c3-dup-eyeglasses,663,32,20.71875
JJ E10227,john-jacobs-jj-e10227-c4-dup-eyeglasses,565,130,4.346153846153846
JJ E11081,john-jacobs-jj-e11081-c5-dupc-eyeglasses,274,10,27.4
JJ E12787,john-jacobs-jj-e12787-c2-dupc-eyeglasses,602,992,0.6068548387096774
JJ S12437,john-jacobs-jj-s12437-c2-sunglasses,333,1,333.0
VC E13784,vincent-chase-vc-e13784-c4-eyeglasses,0,2699,0.0
VC E13789,vincent-chase-vc-e13789-c7-eyeglasses,0,2955,0.0
VC E13787,vincent-chase-vc-e13787-c5-eyeglasses,0,2534,0.0
VC E13787,vincent-chase-vc-e13787-c6-eyeglasses,0,2717,0.0
LB E14058-W,lenskart-hustlr-lb-e14058-w-c7-eyeglasses,0,40,0.0
LB E14058-W,lenskart-hustlr-lb-e14058-w-c6-eyeglasses,0,46,0.0
LB E14058-W,lenskart-hustlr-lb-e14058-w-c5-eyeglasses,0,137,0.0
LA E15417-XW,lenskart-hustlr-la-e15417-w-c9-eyeglasses,0,41,0.0
VC S15999,lenskart-hustlr-vc-s15999-c8-sunglasses,0,71,0.0
VC S15999,lenskart-hustlr-vc-s15999-c7-sunglasses,0,71,0.0
VC S15999,lenskart-hustlr-vc-s15999-c6-sunglasses,0,513,0.0
VC S15999,lenskart-hustlr-vc-s15999-c12-sunglasses,0,820,0.0
VC S15999,lenskart-hustlr-vc-s15999-c11-sunglasses,0,466,0.0
VC S15999,lenskart-hustlr-vc-s15999-c10-sunglasses,0,895,0.0
VC S15999,lenskart-hustlr-vc-s15999-c9-sunglasses,0,614,0.0
LA E15417-XW,lenskart-hustlr-la-e15417-w-c8-eyeglasses,0,38,0.0
LA E15417-W,lenskart-hustlr-la-e15417-w-c7-eyeglasses,0,386,0.0
VC S15999,lenskart-hustlr-vc-s15999-c14-sunglasses,0,189,0.0
VC S15999,lenskart-hustlr-vc-s15999-c13-sunglasses,0,306,0.0
LB E14058-N,lenskart-hustlr-lb-e14058-n-c4-eyeglasses,0,1126,0.0
LB E14058-XW,lenskart-hustlr-lb-e14058-xw-c4-eyeglasses,0,494,0.0
LB E14058-N,lenskart-hustlr-lb-e14058-n-c4-eyeglasses,0,123,0.0
LB E14058-XW,lenskart-hustlr-lb-e14058-xw-c3-eyeglasses,0,995,0.0
LB E14058-N,lenskart-hustlr-lb-e14058-n-c3-eyeglasses,0,1066,0.0
LB E14058-XW,lenskart-hustlr-lb-e14058-xw-c3-eyeglasses,0,495,0.0
VC S13118-N,vincent-chase-vc-s13118-n-c2-sunglasses,0,763,0.0
VC S12593/P-N,vincent-chase-vc-s12593/p-n-c2-sunglasses,0,590,0.0
VC S14084-M,vincent-chase-vc-s14084-m-c2-sunglasses,0,966,0.0
VC S13137-W,vincent-chase-vc-s13137-w-c2-sunglasses,0,767,0.0
JJ E16990,john-jacobs-jj-e16990-c1-eyeglasses,0,144,0.0
JJ E16990,john-jacobs-jj-e16990-c2-eyeglasses,0,144,0.0
LA E16939,lenskart-air-la-e16939-c1-eyeglasses,0,737,0.0
LA E16939,lenskart-air-la-e16939-c2-eyeglasses,0,736,0.0
HP D15011,hooper-hp-d15011-c15-eyeglasses,0,875,0.0
VC E16784,vincent-chase-vc-e16784-c1-eyeglasses,0,734,0.0
VC E16784,vincent-chase-vc-e16784-c1-eyeglasses,0,1115,0.0
VC E16784,vincent-chase-vc-e16784-ccc1-eyeglasses,0,1323,0.0
VC E16790,vincent-chase-vc-e16790-c1-eyeglasses,0,963,0.0
VC E16790,vincent-chase-vc-e16790-c2-eyeglasses,0,1256,0.0
VC E16793,vincent-chase-vc-e16793-c2-eyeglasses,0,1255,0.0
VC E16793,vincent-chase-vc-e16793-c1-eyeglasses,0,930,0.0
LK S16736,lenskart-studio-lk-s16736-c3-sunglasses,0,771,0.0
LK S16736,lenskart-studio-lk-s16736-c1-sunglasses,0,590,0.0
LK S16735,lenskart-studio-lk-s16735-c1-sunglasses,0,666,0.0
LK S16737,lenskart-studio-lk-s16737-c2-sunglasses,0,702,0.0
LK S16737,lenskart-studio-lk-s16737-c1-sunglasses,0,656,0.0
LK S16742,lenskart-studio-lk-s16742-c2-sunglasses,0,972,0.0
LK S16740,lenskart-studio-lk-s16740-c3-sunglasses,0,785,0.0
VC S16778,vincent-chase-vc-s16778-c2-sunglasses,0,1437,0.0
VC S16778,vincent-chase-vc-s16778-c4-sunglasses,0,1535,0.0
VC S16778,vincent-chase-vc-s16778-c3-sunglasses,0,1232,0.0
VC S16779,vincent-chase-vc-s16779-c4-sunglasses,0,1330,0.0
VC S16756,vincent-chase-vc-s16756-c2-sunglasses,0,722,0.0
VC S16756,vincent-chase-vc-s16756-c1-sunglasses,0,768,0.0
VC S16757,vincent-chase-vc-s16757-c2-sunglasses,0,575,0.0
VC S16757,vincent-chase-vc-s16757-c1-sunglasses,0,293,0.0
VC S16756,vincent-chase-vc-s16756-c4-sunglasses,0,883,0.0
VC S16756,vincent-chase-vc-s16756-c3-sunglasses,0,609,0.0
VC S16759,vincent-chase-vc-s16759-c2-sunglasses,0,600,0.0
VC S16759,vincent-chase-vc-s16759-c1-sunglasses,0,608,0.0
VC S16758,vincent-chase-vc-s16758-c2-sunglasses,0,637,0.0
VC S16758,vincent-chase-vc-s16758-c1-sunglasses,0,869,0.0
VC S16762,vincent-chase-vc-s16762-c1-sunglasses,0,693,0.0
VC S16760,vincent-chase-vc-s16760-c1-sunglasses,0,492,0.0
VC S16764,vincent-chase-vc-s16764-c2-sunglasses,0,793,0.0
VC S16764,vincent-chase-vc-s16764-c1-sunglasses,0,794,0.0
VC S16763,vincent-chase-vc-s16763-c1-sunglasses,0,593,0.0
VC S16762,vincent-chase-vc-s16762-c3-sunglasses,0,694,0.0
VC S16766,vincent-chase-vc-s16766-c3-sunglasses,0,588,0.0
VC S16766,vincent-chase-vc-s16766-c1-sunglasses,0,575,0.0
VC S16768,vincent-chase-vc-s16768-c2-sunglasses,0,494,0.0
LA E16714,lenskart-air-la-e16714-c2-eyeglasses,0,1035,0.0
LA E16714,lenskart-air-la-e16714-c1-eyeglasses,0,797,0.0
LA E16713,lenskart-air-la-e16713-c2-eyeglasses,0,797,0.0
LA E16713,lenskart-air-la-e16713-c1-eyeglasses,0,737,0.0
LA E16716,lenskart-air-la-e16716-c2-eyeglasses,0,650,0.0
